order_id,ordertime,store_id,user_id,order_item_id,item_id
108df2cd-76b5-4980-9db0-71b553a5d947,2025-03-14 14:22:17,df27b1bd-c919-4325-8b61-ad5b88501db7,8b5d1938-35f1-4461-826f-4c7949225abe,65634db2-97e2-4616-9a4f-3cf447a91fda,88710f75-9925-4523-8327-8593694eabb1
108df2cd-76b5-4980-9db0-71b553a5d947,2025-03-14 14:22:17,df27b1bd-c919-4325-8b61-ad5b88501db7,8b5d1938-35f1-4461-826f-4c7949225abe,5ff3d624-c661-452b-a002-cc17085db13d,0c910c12-e6da-4429-9ef4-0dd71d3e727d
0b27e85d-0d96-4c09-b299-fbff85898e41,2020-08-22 17:20:05,d8c601f2-eb7d-4e16-91c0-844090af8ed5,4dad2c89-28a2-4a6a-aa82-4b7fe6b90249,7915b0e3-6cbc-4b30-a185-d0c3b5ca6010,7e20dac8-f49e-4262-8fcf-796dc56b629b
0b27e85d-0d96-4c09-b299-fbff85898e41,2020-08-22 17:20:05,d8c601f2-eb7d-4e16-91c0-844090af8ed5,4dad2c89-28a2-4a6a-aa82-4b7fe6b90249,b2ee0225-646a-494a-bb82-11f9706b00c3,cd97ee3b-f12b-4490-890e-017cd91684b3
0b27e85d-0d96-4c09-b299-fbff85898e41,2020-08-22 17:20:05,d8c601f2-eb7d-4e16-91c0-844090af8ed5,4dad2c89-28a2-4a6a-aa82-4b7fe6b90249,daacbeec-e927-4ada-beca-5b5721ba760b,7e20dac8-f49e-4262-8fcf-796dc56b629b
1ceff863-682e-4b94-a97c-496c3246c7d4,2025-12-18 10:18:29,c4fa778c-b08d-4aee-86a3-3a0e6fb24899,9899bcf2-990c-46d8-9e19-53a4565e2aa4,0cbbdcdd-cd48-4393-bcfc-50ea7a820704,aad1858f-866a-4818-a2b9-9b4e66d2dc74
1ceff863-682e-4b94-a97c-496c3246c7d4,2025-12-18 10:18:29,c4fa778c-b08d-4aee-86a3-3a0e6fb24899,9899bcf2-990c-46d8-9e19-53a4565e2aa4,24221224-1810-495b-95fd-125eb0f59b0a,0679dc0c-66c0-4026-991e-726a18e477e3
1ceff863-682e-4b94-a97c-496c3246c7d4,2025-12-18 10:18:29,c4fa778c-b08d-4aee-86a3-3a0e6fb24899,9899bcf2-990c-46d8-9e19-53a4565e2aa4,a36cbdc5-1aee-4489-879c-25b2bfcf9f4b,88710f75-9925-4523-8327-8593694eabb1
7a6f8bd8-f8bc-4152-90e9-9dbd79caf34b,2020-12-02 10:46:28,152be14a-49ac-4912-a560-03d1f51a3012,5d3bf31d-b647-49fd-ac0b-33b5396c334f,f9a56ff7-67d4-462d-bdbf-04153f59a41b,819908c1-5bb0-40bd-841e-2e5a1433ccea
7a6f8bd8-f8bc-4152-90e9-9dbd79caf34b,2020-12-02 10:46:28,152be14a-49ac-4912-a560-03d1f51a3012,5d3bf31d-b647-49fd-ac0b-33b5396c334f,3dad808c-d7c0-419f-920a-9ca976f41314,94ba5107-930d-47c8-ab99-cb944a1ce0b4
f15e9262-373c-44e2-b8f5-d97707a618db,2020-01-20 18:23:14,21e5d8cc-f269-4ba4-8f51-f904d535a26a,94a6c62d-a9d2-4191-b468-41a371b88c50,2d246593-28f6-435e-bba2-a8911726344b,cd97ee3b-f12b-4490-890e-017cd91684b3
f15e9262-373c-44e2-b8f5-d97707a618db,2020-01-20 18:23:14,21e5d8cc-f269-4ba4-8f51-f904d535a26a,94a6c62d-a9d2-4191-b468-41a371b88c50,185db24b-b264-45b2-8df6-75051d1120bc,7e20dac8-f49e-4262-8fcf-796dc56b629b
1bf1fa5a-44ed-4fd8-ac65-cf8872638b11,2022-09-11 13:11:16,7e53a07d-59c8-4e1f-9560-2c50d2825926,b30c481f-b08f-4ef9-aa96-4bc128994bca,eb747da8-db64-41a1-ac52-b959fb995ca7,689bba47-9d64-46bd-acb6-3b741e0fffc0
1bf1fa5a-44ed-4fd8-ac65-cf8872638b11,2022-09-11 13:11:16,7e53a07d-59c8-4e1f-9560-2c50d2825926,b30c481f-b08f-4ef9-aa96-4bc128994bca,aa38bc8f-a983-4a5f-b0c4-94bbd4dc6294,3bb33775-5f39-4c04-bd74-2ebc8611f683
9c3feecf-b9c2-4b4e-a9d6-f8a5fb590591,2023-05-19 12:14:18,9ed16087-1fde-41bd-92fb-5b816a22d05a,984894e2-fd4e-4be6-b0a9-a85f7ea6fac2,fa7beff4-2598-4403-a1c1-5635ec45f006,26fca9ea-e65f-49b0-99b2-60da79c274c1
9c3feecf-b9c2-4b4e-a9d6-f8a5fb590591,2023-05-19 12:14:18,9ed16087-1fde-41bd-92fb-5b816a22d05a,984894e2-fd4e-4be6-b0a9-a85f7ea6fac2,c5cc3fec-eefd-41f2-a934-40de3dc89821,cd3b195b-7122-4d3b-b58a-e31514be92e1
980901ff-dac1-4c00-8365-33cebf67a44a,2023-12-09 10:51:02,5a2387ef-eb12-4dff-b51c-90601cfe4997,04b77602-a1e3-4def-a0fc-47737a85e2e7,3b4bfc8f-1369-4b89-a306-32433975c33c,26fca9ea-e65f-49b0-99b2-60da79c274c1
980901ff-dac1-4c00-8365-33cebf67a44a,2023-12-09 10:51:02,5a2387ef-eb12-4dff-b51c-90601cfe4997,04b77602-a1e3-4def-a0fc-47737a85e2e7,8b806279-9683-4af6-8c8b-1a08153144ea,cd97ee3b-f12b-4490-890e-017cd91684b3
f2e7ca69-6f2d-4714-969f-bad76b1ebc9b,2022-12-13 18:10:52,7572c873-ee29-4559-b951-fcb3a8cfd42b,3379d500-9b7a-4b21-a694-1997ecf45bbf,2592dbc7-3541-451b-8ca3-7f39a3afb029,26fca9ea-e65f-49b0-99b2-60da79c274c1
f2e7ca69-6f2d-4714-969f-bad76b1ebc9b,2022-12-13 18:10:52,7572c873-ee29-4559-b951-fcb3a8cfd42b,3379d500-9b7a-4b21-a694-1997ecf45bbf,c6d9f37d-056f-4b60-b3d1-157a10eee733,0679dc0c-66c0-4026-991e-726a18e477e3
f2e7ca69-6f2d-4714-969f-bad76b1ebc9b,2022-12-13 18:10:52,7572c873-ee29-4559-b951-fcb3a8cfd42b,3379d500-9b7a-4b21-a694-1997ecf45bbf,011c236f-bc81-4e7a-9b9c-82392c5f3418,819908c1-5bb0-40bd-841e-2e5a1433ccea
f2e7ca69-6f2d-4714-969f-bad76b1ebc9b,2022-12-13 18:10:52,7572c873-ee29-4559-b951-fcb3a8cfd42b,3379d500-9b7a-4b21-a694-1997ecf45bbf,3d74a784-8645-43af-aaf3-c25c859e66c8,7e20dac8-f49e-4262-8fcf-796dc56b629b
b7153497-85ed-4941-86ac-32480ab0c18f,2025-06-19 12:28:21,ffb278da-b198-4a97-b5a0-8f580288b134,0b32cfcf-062c-455f-b7c5-2e682a028358,5ef5246d-ef2b-4b42-b62b-f206b70c8b76,56923ff0-21b0-4e12-a263-df05f8c3a992
b7153497-85ed-4941-86ac-32480ab0c18f,2025-06-19 12:28:21,ffb278da-b198-4a97-b5a0-8f580288b134,0b32cfcf-062c-455f-b7c5-2e682a028358,79ff6987-8b85-440d-a999-237a99c04ea9,0218ce5d-5f69-4982-8ebf-a92378de59e6
2d79e142-7734-4bc6-8a14-770254ee8f30,2021-01-04 09:05:09,8ed21ba8-20a6-48f5-af3a-3d6666c4fc96,d35db1e6-f3c6-4314-b40b-6874f0f8dfe8,af2b89c9-6a5f-4c20-b005-e389f457df0e,341b7cdf-0b98-41f5-a0bc-d04057f9994e
2d79e142-7734-4bc6-8a14-770254ee8f30,2021-01-04 09:05:09,8ed21ba8-20a6-48f5-af3a-3d6666c4fc96,d35db1e6-f3c6-4314-b40b-6874f0f8dfe8,86751f09-3db6-4676-a58c-662635abfc4d,0c910c12-e6da-4429-9ef4-0dd71d3e727d
2d79e142-7734-4bc6-8a14-770254ee8f30,2021-01-04 09:05:09,8ed21ba8-20a6-48f5-af3a-3d6666c4fc96,d35db1e6-f3c6-4314-b40b-6874f0f8dfe8,8565fd78-d98e-47fe-9220-fbcd75d8856e,0679dc0c-66c0-4026-991e-726a18e477e3
647278fa-ed07-454a-ad17-be1eafd6eb8e,2020-04-23 19:48:46,b051671a-54fe-450e-9001-849b29e11b85,a43208e1-a71f-4039-a436-b479a1aa38d4,44949f77-d695-4ca3-a58e-e290bbdf975a,1595efee-a826-4148-89c1-63727ddb19a3
647278fa-ed07-454a-ad17-be1eafd6eb8e,2020-04-23 19:48:46,b051671a-54fe-450e-9001-849b29e11b85,a43208e1-a71f-4039-a436-b479a1aa38d4,6db5f754-d448-482f-98cf-15e78d1e5e44,0679dc0c-66c0-4026-991e-726a18e477e3
4787b25f-3f34-4cde-8d1e-88dbdf2eaecb,2022-10-12 08:25:24,8e16ea5b-2c1a-45ff-bb03-93c9f48398c1,cae164d5-7ffb-4081-be04-9cf32fe285e7,4e5f6101-059f-44a6-a680-e44f313343bb,cd97ee3b-f12b-4490-890e-017cd91684b3
4787b25f-3f34-4cde-8d1e-88dbdf2eaecb,2022-10-12 08:25:24,8e16ea5b-2c1a-45ff-bb03-93c9f48398c1,cae164d5-7ffb-4081-be04-9cf32fe285e7,9efbab21-9a75-4dae-bbdb-d01104eadf99,cd3b195b-7122-4d3b-b58a-e31514be92e1
4787b25f-3f34-4cde-8d1e-88dbdf2eaecb,2022-10-12 08:25:24,8e16ea5b-2c1a-45ff-bb03-93c9f48398c1,cae164d5-7ffb-4081-be04-9cf32fe285e7,f3c9662b-7041-4061-9416-56a05fc24961,a90badf7-74ae-4d27-8bc4-21a6e22b228c
173ab1bc-8ad7-4248-923e-157968aac9ed,2020-06-13 15:38:26,a443d860-d6c3-40c1-97b7-4043bb05543c,002aefc8-2f8d-4c6b-ba8c-520d4d8681dd,3214a4bb-50c0-4cc3-aca5-840facd478f7,819908c1-5bb0-40bd-841e-2e5a1433ccea
173ab1bc-8ad7-4248-923e-157968aac9ed,2020-06-13 15:38:26,a443d860-d6c3-40c1-97b7-4043bb05543c,002aefc8-2f8d-4c6b-ba8c-520d4d8681dd,75b4c051-2f22-44e8-a692-95ed52781c26,cd3b195b-7122-4d3b-b58a-e31514be92e1
173ab1bc-8ad7-4248-923e-157968aac9ed,2020-06-13 15:38:26,a443d860-d6c3-40c1-97b7-4043bb05543c,002aefc8-2f8d-4c6b-ba8c-520d4d8681dd,fcaab1f9-e705-4134-aba5-61b514d8bfa6,88710f75-9925-4523-8327-8593694eabb1
3836c201-e439-47ec-b745-8d2f5c650dbd,2020-04-19 17:55:34,81581b4e-833b-4846-92f6-f9f8e89549ab,24e3bfa1-a471-4810-a3a8-d2aa0366414a,7037f0e7-fdb4-452a-b6ea-12e0d45cd6ee,0c910c12-e6da-4429-9ef4-0dd71d3e727d
3836c201-e439-47ec-b745-8d2f5c650dbd,2020-04-19 17:55:34,81581b4e-833b-4846-92f6-f9f8e89549ab,24e3bfa1-a471-4810-a3a8-d2aa0366414a,953e930d-b525-480e-9340-a252e96913a5,88710f75-9925-4523-8327-8593694eabb1
3836c201-e439-47ec-b745-8d2f5c650dbd,2020-04-19 17:55:34,81581b4e-833b-4846-92f6-f9f8e89549ab,24e3bfa1-a471-4810-a3a8-d2aa0366414a,3b0e1005-8922-4dd7-9297-2f8ad141d27c,1595efee-a826-4148-89c1-63727ddb19a3
4e430560-5516-475a-837b-dbabacd8e5de,2021-09-16 21:08:08,df27b1bd-c919-4325-8b61-ad5b88501db7,4a3d9034-3748-4e92-8dbd-3ddc86ac6c0f,8ab86e0f-49cd-41ad-86e4-e470673b9b5d,77e4d24c-d17b-4396-8fc9-19c7a4578855
4e430560-5516-475a-837b-dbabacd8e5de,2021-09-16 21:08:08,df27b1bd-c919-4325-8b61-ad5b88501db7,4a3d9034-3748-4e92-8dbd-3ddc86ac6c0f,6f120a54-ee15-40a4-b55b-a0c23995317f,689bba47-9d64-46bd-acb6-3b741e0fffc0
4e430560-5516-475a-837b-dbabacd8e5de,2021-09-16 21:08:08,df27b1bd-c919-4325-8b61-ad5b88501db7,4a3d9034-3748-4e92-8dbd-3ddc86ac6c0f,0c42ad9a-4020-478e-b896-4c8a90d15019,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
4e430560-5516-475a-837b-dbabacd8e5de,2021-09-16 21:08:08,df27b1bd-c919-4325-8b61-ad5b88501db7,4a3d9034-3748-4e92-8dbd-3ddc86ac6c0f,6a524d65-baaf-4a08-abef-0cd26a0a5c2f,0218ce5d-5f69-4982-8ebf-a92378de59e6
be3c23c9-6b8e-4896-8edd-f291c8f66ace,2024-10-11 13:49:53,8ac57b23-4b02-49ae-a7c9-36f7b4658c63,dbddb07d-60a4-451e-a01d-9c461c3a8ccf,8e118366-5820-4a12-9f2d-20988c38743f,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
be3c23c9-6b8e-4896-8edd-f291c8f66ace,2024-10-11 13:49:53,8ac57b23-4b02-49ae-a7c9-36f7b4658c63,dbddb07d-60a4-451e-a01d-9c461c3a8ccf,a79372b9-16db-4fb3-84a7-3e7d1325d5aa,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
ced1db9b-0337-4b1e-ac87-02cdad6d6c0c,2023-12-08 20:27:10,cfa9a5f1-f3d4-44f9-9fad-b47e1789a513,22185db3-755c-4332-83f9-6380c2d6da40,3e043c23-4e3a-4ea1-a6c1-176a396002d7,1595efee-a826-4148-89c1-63727ddb19a3
ced1db9b-0337-4b1e-ac87-02cdad6d6c0c,2023-12-08 20:27:10,cfa9a5f1-f3d4-44f9-9fad-b47e1789a513,22185db3-755c-4332-83f9-6380c2d6da40,dcba3847-a621-4fac-8b3f-77f1877ca452,56923ff0-21b0-4e12-a263-df05f8c3a992
ced1db9b-0337-4b1e-ac87-02cdad6d6c0c,2023-12-08 20:27:10,cfa9a5f1-f3d4-44f9-9fad-b47e1789a513,22185db3-755c-4332-83f9-6380c2d6da40,03d422f1-3d1b-4115-80c4-5996a5f27e4a,3bb33775-5f39-4c04-bd74-2ebc8611f683
ced1db9b-0337-4b1e-ac87-02cdad6d6c0c,2023-12-08 20:27:10,cfa9a5f1-f3d4-44f9-9fad-b47e1789a513,22185db3-755c-4332-83f9-6380c2d6da40,2e8a556e-2582-45ac-97a8-28a6302164da,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
63a6764f-09d9-4b2f-81d8-61ca7682d46e,2020-02-17 16:03:30,b051671a-54fe-450e-9001-849b29e11b85,8b7aa807-2e47-4645-b32d-f81b3ca07242,d7b2eee7-1759-451a-973a-f39fc5bcfb1d,1595efee-a826-4148-89c1-63727ddb19a3
63a6764f-09d9-4b2f-81d8-61ca7682d46e,2020-02-17 16:03:30,b051671a-54fe-450e-9001-849b29e11b85,8b7aa807-2e47-4645-b32d-f81b3ca07242,2cf9858c-81aa-4ad2-b0e3-c9021620b0a9,26fca9ea-e65f-49b0-99b2-60da79c274c1
63a6764f-09d9-4b2f-81d8-61ca7682d46e,2020-02-17 16:03:30,b051671a-54fe-450e-9001-849b29e11b85,8b7aa807-2e47-4645-b32d-f81b3ca07242,d17c98bb-bcc1-47a8-a8bb-3b8e7ea4c6f0,3bb33775-5f39-4c04-bd74-2ebc8611f683
2bcfbfee-5df3-4100-8b06-4f2ffc33039e,2020-03-09 15:56:01,82b215a7-5819-44d1-b590-dcf1e1e15ad9,ab9d2dad-0aa8-4878-b32d-4807cfa00de9,48d02de1-e9e2-4489-a201-ff4ed49cbd7d,689bba47-9d64-46bd-acb6-3b741e0fffc0
2bcfbfee-5df3-4100-8b06-4f2ffc33039e,2020-03-09 15:56:01,82b215a7-5819-44d1-b590-dcf1e1e15ad9,ab9d2dad-0aa8-4878-b32d-4807cfa00de9,f0798db5-4708-479a-aa67-23f239d5698e,26fca9ea-e65f-49b0-99b2-60da79c274c1
307f2be6-3188-4d40-83dd-ad24a403d22a,2025-01-20 19:18:29,23ffce73-018c-432f-8bbe-2d07cb0b002d,4dad2c89-28a2-4a6a-aa82-4b7fe6b90249,d0a1bc26-cfff-4ce1-81cd-25c838ea4990,cd3b195b-7122-4d3b-b58a-e31514be92e1
93682ba1-1116-47e7-b2a4-f6130062f0ba,2020-07-09 08:56:48,e1729efc-58de-48a4-ad39-b7c6b268524d,c3c6145e-132d-440f-8963-36a312dbc7da,f04e1c94-7884-4c32-8850-344a4bf20bf5,0218ce5d-5f69-4982-8ebf-a92378de59e6
93682ba1-1116-47e7-b2a4-f6130062f0ba,2020-07-09 08:56:48,e1729efc-58de-48a4-ad39-b7c6b268524d,c3c6145e-132d-440f-8963-36a312dbc7da,70241918-bc0c-4470-8a83-3136bcca8a52,0679dc0c-66c0-4026-991e-726a18e477e3
93682ba1-1116-47e7-b2a4-f6130062f0ba,2020-07-09 08:56:48,e1729efc-58de-48a4-ad39-b7c6b268524d,c3c6145e-132d-440f-8963-36a312dbc7da,f255e2e5-72e5-4fdd-840b-fe081b8daf9c,1595efee-a826-4148-89c1-63727ddb19a3
93682ba1-1116-47e7-b2a4-f6130062f0ba,2020-07-09 08:56:48,e1729efc-58de-48a4-ad39-b7c6b268524d,c3c6145e-132d-440f-8963-36a312dbc7da,eb408649-6578-485e-8a44-bacaafec6278,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
2ff8561e-0965-4960-93c8-cc1e80f95018,2022-03-28 08:12:19,ecafadba-ff0b-4fb0-985e-cd2921cb1e46,a43208e1-a71f-4039-a436-b479a1aa38d4,a474e5a0-14fa-4b16-82a6-49596d60d129,341b7cdf-0b98-41f5-a0bc-d04057f9994e
2ff8561e-0965-4960-93c8-cc1e80f95018,2022-03-28 08:12:19,ecafadba-ff0b-4fb0-985e-cd2921cb1e46,a43208e1-a71f-4039-a436-b479a1aa38d4,22d584b9-9437-486a-841b-d9e7d7ad297a,1595efee-a826-4148-89c1-63727ddb19a3
d0ab8118-5b2f-4792-8588-5e71af684e5e,2025-03-09 12:55:13,05ebcc66-e1e8-4df4-9f93-a5fe9dc73050,c0246aa0-e3fb-4adc-9b1d-c00aed8c6533,1a07c03f-290c-4002-ac6c-73fed867aac9,341b7cdf-0b98-41f5-a0bc-d04057f9994e
d0ab8118-5b2f-4792-8588-5e71af684e5e,2025-03-09 12:55:13,05ebcc66-e1e8-4df4-9f93-a5fe9dc73050,c0246aa0-e3fb-4adc-9b1d-c00aed8c6533,298355c3-c40c-422a-a790-d52919f2fccf,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
d0ab8118-5b2f-4792-8588-5e71af684e5e,2025-03-09 12:55:13,05ebcc66-e1e8-4df4-9f93-a5fe9dc73050,c0246aa0-e3fb-4adc-9b1d-c00aed8c6533,95e18ea7-d37d-4e74-b195-fa2705958a83,a90badf7-74ae-4d27-8bc4-21a6e22b228c
d0ab8118-5b2f-4792-8588-5e71af684e5e,2025-03-09 12:55:13,05ebcc66-e1e8-4df4-9f93-a5fe9dc73050,c0246aa0-e3fb-4adc-9b1d-c00aed8c6533,3a41e64f-aeb1-4718-908c-69e9b714798d,77e4d24c-d17b-4396-8fc9-19c7a4578855
b7dc05a4-0e12-489c-a2a4-1c6e31eec7e9,2022-01-10 09:35:26,ebc3c306-d4dc-413d-805b-e8ef8980dd1b,aafc7155-0e6b-42f7-8fd1-a8d7642d7034,03877b1c-b22f-46ff-85a4-500f2dafbf84,1595efee-a826-4148-89c1-63727ddb19a3
b7dc05a4-0e12-489c-a2a4-1c6e31eec7e9,2022-01-10 09:35:26,ebc3c306-d4dc-413d-805b-e8ef8980dd1b,aafc7155-0e6b-42f7-8fd1-a8d7642d7034,db14953e-fc7e-4f9c-9cdf-ae29f1bc2648,689bba47-9d64-46bd-acb6-3b741e0fffc0
6c4243f2-0a9e-4106-93bc-9509268da34d,2025-04-18 10:17:32,32a98104-c3ef-4fc4-b8cc-338e961e79d6,7acf39b3-7364-43b3-a78d-465ffd013d80,1e8db095-6984-44bf-b515-160de66a0e6f,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
6c4243f2-0a9e-4106-93bc-9509268da34d,2025-04-18 10:17:32,32a98104-c3ef-4fc4-b8cc-338e961e79d6,7acf39b3-7364-43b3-a78d-465ffd013d80,10fb95a0-96b5-47bc-ac04-c44d770763ac,0679dc0c-66c0-4026-991e-726a18e477e3
6c4243f2-0a9e-4106-93bc-9509268da34d,2025-04-18 10:17:32,32a98104-c3ef-4fc4-b8cc-338e961e79d6,7acf39b3-7364-43b3-a78d-465ffd013d80,9772bcce-3952-48f2-aa63-a20c1cf2c7c0,26fca9ea-e65f-49b0-99b2-60da79c274c1
f1235b38-5450-4b7a-9bd3-f990bce5aa5d,2022-12-28 19:54:59,6ed72870-e050-40de-89c3-e6a7e520c7c0,9dc03958-dd95-44c3-a480-622a033537b5,b91f0552-8fba-46f3-a7a2-6c54f6ccf13e,1595efee-a826-4148-89c1-63727ddb19a3
f1235b38-5450-4b7a-9bd3-f990bce5aa5d,2022-12-28 19:54:59,6ed72870-e050-40de-89c3-e6a7e520c7c0,9dc03958-dd95-44c3-a480-622a033537b5,09e454c5-f267-488f-862f-e43c9ba67457,cd97ee3b-f12b-4490-890e-017cd91684b3
349a83d7-ae56-4051-ba17-3eb2f5c1d891,2020-01-26 19:23:15,9ed16087-1fde-41bd-92fb-5b816a22d05a,4241e479-586c-4386-923c-41259308fc91,f29e32a4-ca54-41bc-864e-655597651372,341b7cdf-0b98-41f5-a0bc-d04057f9994e
349a83d7-ae56-4051-ba17-3eb2f5c1d891,2020-01-26 19:23:15,9ed16087-1fde-41bd-92fb-5b816a22d05a,4241e479-586c-4386-923c-41259308fc91,c0d7febe-a6e8-413a-9087-ff0e0b54fd5c,7e20dac8-f49e-4262-8fcf-796dc56b629b
349a83d7-ae56-4051-ba17-3eb2f5c1d891,2020-01-26 19:23:15,9ed16087-1fde-41bd-92fb-5b816a22d05a,4241e479-586c-4386-923c-41259308fc91,94059402-79c0-4da3-a668-a42a5c518c38,689bba47-9d64-46bd-acb6-3b741e0fffc0
dd5a23f8-e5c8-43ed-8d62-8be82bf27253,2022-02-20 09:35:19,c6cabfdb-db90-40ac-8246-e1260d8c0c65,c35bbe08-1cf6-4b31-abfb-72f9dcb2bf61,f0286e8e-eb63-4360-afb5-5de1471d5d57,aad1858f-866a-4818-a2b9-9b4e66d2dc74
dd5a23f8-e5c8-43ed-8d62-8be82bf27253,2022-02-20 09:35:19,c6cabfdb-db90-40ac-8246-e1260d8c0c65,c35bbe08-1cf6-4b31-abfb-72f9dcb2bf61,78b333b8-ef40-4feb-a0ca-ab47f7c8a662,3bb33775-5f39-4c04-bd74-2ebc8611f683
dd5a23f8-e5c8-43ed-8d62-8be82bf27253,2022-02-20 09:35:19,c6cabfdb-db90-40ac-8246-e1260d8c0c65,c35bbe08-1cf6-4b31-abfb-72f9dcb2bf61,cbbb5e9d-86a8-4504-ade4-dd6b7dcd5e90,88710f75-9925-4523-8327-8593694eabb1
dd5a23f8-e5c8-43ed-8d62-8be82bf27253,2022-02-20 09:35:19,c6cabfdb-db90-40ac-8246-e1260d8c0c65,c35bbe08-1cf6-4b31-abfb-72f9dcb2bf61,33ec039c-9bd2-41cb-b2fc-2ca292eefb52,819908c1-5bb0-40bd-841e-2e5a1433ccea
770046db-d2fc-45f7-b511-02e7c891e801,2024-09-25 15:21:52,9b8da012-6586-4cde-9103-30732039e27a,174bf5de-3ed0-46e8-a790-28e0b1f39989,9742ad5a-40f1-4840-b6bd-85bf2f303ed3,7e20dac8-f49e-4262-8fcf-796dc56b629b
770046db-d2fc-45f7-b511-02e7c891e801,2024-09-25 15:21:52,9b8da012-6586-4cde-9103-30732039e27a,174bf5de-3ed0-46e8-a790-28e0b1f39989,5e1d36a4-0a5b-4619-ab5d-0395b8bbaafe,1595efee-a826-4148-89c1-63727ddb19a3
770046db-d2fc-45f7-b511-02e7c891e801,2024-09-25 15:21:52,9b8da012-6586-4cde-9103-30732039e27a,174bf5de-3ed0-46e8-a790-28e0b1f39989,09feb7b1-ad9b-4c95-bbb8-513a4dbdc193,0c910c12-e6da-4429-9ef4-0dd71d3e727d
6639d6c9-d535-4afc-ac78-46419d95dbaa,2023-08-16 10:08:14,d0b86425-b92e-465e-b48b-1365911dd4ca,fac424a9-8e72-4e1b-894d-36e2cd2b0d35,d9304e8c-7c15-400d-bbec-c7d1a5977b4c,0679dc0c-66c0-4026-991e-726a18e477e3
3c2c60fd-6839-4249-a304-956790de5107,2023-02-15 14:40:39,f73d96ad-e5d7-42e0-ae5a-59a582d59ce7,bef9dee8-556a-4c6a-9d85-b438e0f52be4,9270c97b-7a27-41dd-83a0-3a3e66f99194,94ba5107-930d-47c8-ab99-cb944a1ce0b4
3c2c60fd-6839-4249-a304-956790de5107,2023-02-15 14:40:39,f73d96ad-e5d7-42e0-ae5a-59a582d59ce7,bef9dee8-556a-4c6a-9d85-b438e0f52be4,2962ba38-4ae9-40bf-8f72-e5a996f3aa62,689bba47-9d64-46bd-acb6-3b741e0fffc0
3c2c60fd-6839-4249-a304-956790de5107,2023-02-15 14:40:39,f73d96ad-e5d7-42e0-ae5a-59a582d59ce7,bef9dee8-556a-4c6a-9d85-b438e0f52be4,b5c760d8-ae2c-4435-8a82-00911cbcf081,aad1858f-866a-4818-a2b9-9b4e66d2dc74
712697ec-488b-4200-872f-b22623f36e02,2025-12-26 12:03:32,9ed16087-1fde-41bd-92fb-5b816a22d05a,98bae6b1-3abb-4d53-8a22-e95b5bd7274b,75c3641a-650d-4b30-a6e6-295e9468d925,0679dc0c-66c0-4026-991e-726a18e477e3
712697ec-488b-4200-872f-b22623f36e02,2025-12-26 12:03:32,9ed16087-1fde-41bd-92fb-5b816a22d05a,98bae6b1-3abb-4d53-8a22-e95b5bd7274b,83a92d60-56e3-4382-868e-b88136755080,a90badf7-74ae-4d27-8bc4-21a6e22b228c
712697ec-488b-4200-872f-b22623f36e02,2025-12-26 12:03:32,9ed16087-1fde-41bd-92fb-5b816a22d05a,98bae6b1-3abb-4d53-8a22-e95b5bd7274b,c2ca2c3b-fec3-4dde-9cd9-20803240a30b,77e4d24c-d17b-4396-8fc9-19c7a4578855
712697ec-488b-4200-872f-b22623f36e02,2025-12-26 12:03:32,9ed16087-1fde-41bd-92fb-5b816a22d05a,98bae6b1-3abb-4d53-8a22-e95b5bd7274b,0825dd5b-a4e5-4108-afb4-7c1dca4b5057,cd3b195b-7122-4d3b-b58a-e31514be92e1
a2c2e1f9-55fe-4740-8e58-99f9d193d967,2020-02-23 11:14:54,c4fa778c-b08d-4aee-86a3-3a0e6fb24899,00774c74-8278-4be1-8b5d-851987f2a890,6c27765f-a0eb-432c-9dcd-e28567f48297,cd3b195b-7122-4d3b-b58a-e31514be92e1
0ac5d9dc-aaa2-4269-b09a-179b41dc3c7f,2025-02-20 12:29:54,c66b8706-616f-4dd6-b1cf-5e0e7d70a331,bddcb99f-a5c2-44df-9979-15e86367c173,1fff2209-f275-41c1-aea1-69b61230ae4f,aad1858f-866a-4818-a2b9-9b4e66d2dc74
0ac5d9dc-aaa2-4269-b09a-179b41dc3c7f,2025-02-20 12:29:54,c66b8706-616f-4dd6-b1cf-5e0e7d70a331,bddcb99f-a5c2-44df-9979-15e86367c173,0bac7acd-4d6c-4896-a75f-28af81be3b04,819908c1-5bb0-40bd-841e-2e5a1433ccea
5de9c7e8-31d0-4e0d-b9d9-9856dca54752,2024-07-16 18:50:25,2d13b09f-78ef-492a-9a56-1939e4e58612,f0363f3b-e439-4c27-a375-9d752d896dfd,76ec33c4-2045-427e-8be7-ad10fce37f21,aad1858f-866a-4818-a2b9-9b4e66d2dc74
5de9c7e8-31d0-4e0d-b9d9-9856dca54752,2024-07-16 18:50:25,2d13b09f-78ef-492a-9a56-1939e4e58612,f0363f3b-e439-4c27-a375-9d752d896dfd,d3fa9e8f-1a74-4e10-a632-19f673483245,819908c1-5bb0-40bd-841e-2e5a1433ccea
